codigo;nombre;estado;codigoDistribuidor
102450;102450;1;59
102500;102500;1;59
102600;102600;1;59
309520;309520;1;59
306000;306000;1;59
305990;305990;1;59
301980;301980;1;59
300990;300990;1;59
301100;301100;1;59
300950;300950;1;59
300920;300920;1;59
300870;300870;1;59
300910;300910;1;59
300740;300740;1;59
300860;300860;1;59
300730;300730;1;59
300720;300720;1;59
199850;199850;1;59
199890;199890;1;59
213960;213960;1;59
300010;300010;1;59
300050;300050;1;59
300060;300060;1;59
300100;300100;1;59
300130;300130;1;59
300140;300140;1;59
300180;300180;1;59
300320;300320;1;59
300380;300380;1;59
300410;300410;1;59
300650;300650;1;59
300630;300630;1;59
300430;300430;1;59
199800;199800;1;59
199570;199570;1;59
199120;199120;1;59
198080;198080;1;59
198090;198090;1;59
198950;198950;1;59
198970;198970;1;59
195930;195930;1;59
195950;195950;1;59
199100;199100;1;59
198060;198060;1;59
198020;198020;1;59
197990;197990;1;59
196560;196560;1;59
197890;197890;1;59
195910;195910;1;59
195900;195900;1;59
187980;187980;1;59
195290;195290;1;59
129560;129560;1;59
129950;129950;1;59
130960;130960;1;59
132960;132960;1;59
128590;128590;1;59
101500;101500;1;59
118930;118930;1;59
119010;119010;1;59
119500;119500;1;59
123990;123990;1;59
123850;123850;1;59
120990;120990;1;59
119900;119900;1;59
120690;120690;1;59
118600;118600;1;59
118590;118590;1;59
116590;116590;1;59
112920;112920;1;59
110950;110950;1;59
110500;110500;1;59
110890;110890;1;59
110610;110610;1;59
110290;110290;1;59
110210;110210;1;59
110200;110200;1;59
101650;101650;1;59
40500;40500;1;59
40710;40710;1;59
82010;82010;1;59
100040;100040;1;59
100050;100050;1;59
100100;100100;1;59
100130;100130;1;59
100140;100140;1;59
100170;100170;1;59
100210;100210;1;59
109870;109870;1;59
110000;110000;1;59
109650;109650;1;59
100610;100610;1;59
100780;100780;1;59
109800;109800;1;59
109630;109630;1;59
109600;109600;1;59
109300;109300;1;59
109100;109100;1;59
109010;109010;1;59
109090;109090;1;59
108980;108980;1;59
108950;108950;1;59
108900;108900;1;59
108700;108700;1;59
108500;108500;1;59
108400;108400;1;59
107300;107300;1;59
101400;101400;1;59
101450;101450;1;59
106500;106500;1;59
106100;106100;1;59
105900;105900;1;59
400650;400650;1;59
105600;105600;1;59
104830;104830;1;59
104700;104700;1;59
80;80;1;59
140;140;1;59
20010;20010;1;59
104590;104590;1;59
100390;100390;1;59
103300;103300;1;59
104560;104560;1;59
103580;103580;1;59
103250;103250;1;59
105800;105800;1;59
101700;101700;1;59
104630;104630;1;59
100400;100400;1;59
103000;103000;1;59
006;006;1;60
001;001;1;60
454;454;1;60
455;455;1;60
451;451;1;60
453;453;1;60
450;450;1;60
370;370;1;60
148;148;1;60
443;443;1;60
449;449;1;60
448;448;1;60
446;446;1;60
445;445;1;60
444;444;1;60
434;434;1;60
309;309;1;60
429;429;1;60
430;430;1;60
432;432;1;60
123;123;1;60
413;413;1;60
124;124;1;60
160;160;1;60
427;427;1;60
428;428;1;60
602;602;1;60
426;426;1;60
412;412;1;60
414;414;1;60
410;410;1;60
409;409;1;60
407;407;1;60
515;515;1;60
406;406;1;60
405;405;1;60
401;401;1;60
612;612;1;60
081;081;1;60
332;332;1;60
112;112;1;60
113;113;1;60
345;345;1;60
348;348;1;60
350;350;1;60
441;441;1;60
374;374;1;60
369;369;1;60
366;366;1;60
355;355;1;60
335;335;1;60
330;330;1;60
324;324;1;60
325;325;1;60
331;331;1;60
329;329;1;60
328;328;1;60
327;327;1;60
326;326;1;60
321;321;1;60
323;323;1;60
604;604;1;60
322;322;1;60
319;319;1;60
311;311;1;60
313;313;1;60
314;314;1;60
317;317;1;60
316;316;1;60
315;315;1;60
310;310;1;60
552;552;1;60
301;301;1;60
970;970;1;60
304;304;1;60
031;031;1;60
028;028;1;60
973;973;1;60
214;214;1;60
235;235;1;60
210;210;1;60
127;127;1;60
492;492;1;60
125;125;1;60
134;134;1;60
117;117;1;60
121;121;1;60
118;118;1;60
120;120;1;60
114;114;1;60
462;462;1;60
667;667;1;60
575;575;1;60
107;107;1;60
108;108;1;60
415;415;1;60
091;091;1;60
109;109;1;60
106;106;1;60
105;105;1;60
104;104;1;60
320;320;1;60
027;027;1;60
979;979;1;60
026;026;1;60
025;025;1;60
022;022;1;60
023;023;1;60
024;024;1;60
021;021;1;60
014;014;1;60
015;015;1;60
016;016;1;60
011;011;1;60
012;012;1;60
005;005;1;60
614;614;1;60
989;989;1;60
584;584;1;60
583;583;1;60
993;993;1;60
994;994;1;60
995;995;1;60
987;987;1;60
988;988;1;60
991;991;1;60
990;990;1;60
491;491;1;60
468;468;1;60
986;986;1;60
985;985;1;60
984;984;1;60
983;983;1;60
582;582;1;60
094;094;1;60
564;564;1;60
565;565;1;60
980;980;1;60
977;977;1;60
978;978;1;60
974;974;1;60
341;341;1;60
976;976;1;60
975;975;1;60
982;982;1;60
972;972;1;60
617;617;1;60
574;574;1;60
578;578;1;60
577;577;1;60
576;576;1;60
571;571;1;60
573;573;1;60
632;632;1;60
110;110;1;60
111;111;1;60
122;122;1;60
569;569;1;60
570;570;1;60
568;568;1;60
030;030;1;60
184;184;1;60
185;185;1;60
193;193;1;60
188;188;1;60
131;131;1;60
132;132;1;60
517;517;1;60
408;408;1;60
182;182;1;60
305;305;1;60
306;306;1;60
179;179;1;60
175;175;1;60
172;172;1;60
421;421;1;60
422;422;1;60
007;007;1;60
008;008;1;60
009;009;1;60
010;010;1;60
411;411;1;60
161;161;1;60
423;423;1;60
424;424;1;60
168;168;1;60
170;170;1;60
167;167;1;60
163;163;1;60
097;097;1;60
162;162;1;60
149;149;1;60
151;151;1;60
002;002;1;60
003;003;1;60
158;158;1;60
157;157;1;60
447;447;1;60
146;146;1;60
145;145;1;60
144;144;1;60
142;142;1;60
143;143;1;60
137;137;1;60
140;140;1;60
307;307;1;60
087;087;1;60
088;088;1;60
624;624;1;60
523;523;1;60
090;090;1;60
096;096;1;60
971;971;1;60
089;089;1;60
649;649;1;60
651;651;1;60
656;656;1;60
663;663;1;60
085;085;1;60
084;084;1;60
433;433;1;60
082;082;1;60
083;083;1;60
404;404;1;60
442;442;1;60
086;086;1;60
498;498;1;60
416;416;1;60
645;645;1;60
672;672;1;60
668;668;1;60
673;673;1;60
363;363;1;60
647;647;1;60
642;642;1;60
636;636;1;60
029;029;1;60
572;572;1;60
635;635;1;60
017;017;1;60
436;436;1;60
437;437;1;60
440;440;1;60
458;458;1;60
459;459;1;60
080;080;1;60
629;629;1;60
628;628;1;60
621;621;1;60
333;333;1;60
334;334;1;60
626;626;1;60
625;625;1;60
619;619;1;60
562;562;1;60
615;615;1;60
618;618;1;60
608;608;1;60
456;456;1;60
607;607;1;60
606;606;1;60
605;605;1;60
425;425;1;60
611;611;1;60
418;418;1;60
093;093;1;60
603;603;1;60
567;567;1;60
601;601;1;60
018;018;1;60
019;019;1;60
020;020;1;60
566;566;1;60
561;561;1;60
563;563;1;60
560;560;1;60
558;558;1;60
559;559;1;60
557;557;1;60
435;435;1;60
556;556;1;60
555;555;1;60
554;554;1;60
553;553;1;60
530;530;1;60
308;308;1;60
529;529;1;60
551;551;1;60
196;196;1;60
527;527;1;60
526;526;1;60
194;194;1;60
187;187;1;60
508;508;1;60
507;507;1;60
502;502;1;60
505;505;1;60
302;302;1;60
303;303;1;60
495;495;1;60
496;496;1;60
205;205;1;60
209;209;1;60
497;497;1;60
230;230;1;60
501;501;1;60
483;483;1;60
485;485;1;60
471;471;1;60
466;466;1;60
465;465;1;60
463;463;1;60
464;464;1;60
367;367;1;60
362;362;1;60
00141;00141;1;61
00073;00073;1;61
00039;00039;1;61
00022;00022;1;61
00138;00138;1;61
00130;00130;1;61
00131;00131;1;61
00032;00032;1;61
00094;00094;1;61
00075;00075;1;61
00074;00074;1;61
00001;00001;1;61
00128;00128;1;61
00250;00250;1;61
00027;00027;1;61
00096;00096;1;61
00195;00195;1;61
00224;00224;1;61
00031;00031;1;61
00177;00177;1;61
00058;00058;1;61
00134;00134;1;61
00155;00155;1;61
00085;00085;1;61
00222;00222;1;61
00198;00198;1;61
00208;00208;1;61
00210;00210;1;61
00097;00097;1;61
00370;00370;1;61
00369;00369;1;61
00363;00363;1;61
00358;00358;1;61
00256;00256;1;61
00234;00234;1;61
00353;00353;1;61
00344;00344;1;61
00333;00333;1;61
00227;00227;1;61
00300;00300;1;61
00294;00294;1;61
00287;00287;1;61
00286;00286;1;61
00283;00283;1;61
00229;00229;1;61
00189;00189;1;61
00192;00192;1;61
00154;00154;1;61
00160;00160;1;61
00105;00105;1;61
00207;00207;1;61
00028;00028;1;61
00061;00061;1;61
00260;00260;1;61
00231;00231;1;61
00112;00112;1;61
00017;00017;1;61
00084;00084;1;61
00054;00054;1;61
00161;00161;1;61
00107;00107;1;61
00003;00003;1;61
00004;00004;1;61
00005;00005;1;61
00056;00056;1;61
00014;00014;1;61
00093;00093;1;61
00035;00035;1;61
00087;00087;1;61
00082;00082;1;61
00092;00092;1;61
00077;00077;1;61
00066;00066;1;61
00068;00068;1;61
00042;00042;1;61
00043;00043;1;61
00176;00176;1;61
00044;00044;1;61
00012;00012;1;61
00060;00060;1;61
00059;00059;1;61
00057;00057;1;61
00052;00052;1;61
00048;00048;1;61
00051;00051;1;61
00049;00049;1;61
00095;00095;1;61
00140;00140;1;61
00029;00029;1;61
00132;00132;1;61
00098;00098;1;61
00221;00221;1;61
00136;00136;1;61
00015;00015;1;61
00026;00026;1;61
00025;00025;1;61
00006;00006;1;61
00021;00021;1;61
00373;00373;1;61
111;111;1;62
76;76;1;62
120;120;1;62
96;96;1;62
97;97;1;62
94;94;1;62
69;69;1;62
68;68;1;62
61;61;1;62
55;55;1;62
56;56;1;62
49;49;1;62
51;51;1;62
47;47;1;62
45;45;1;62
44;44;1;62
43;43;1;62
40;40;1;62
32;32;1;62
24;24;1;62
22;22;1;62
17;17;1;62
21;21;1;62
18;18;1;62
15;15;1;62
12;12;1;62
11;11;1;62
9;9;1;62
215;215;1;62
152;152;1;62
150;150;1;62
144;144;1;62
143;143;1;62
142;142;1;62
138;138;1;62
139;139;1;62
137;137;1;62
136;136;1;62
133;133;1;62
130;130;1;62
128;128;1;62
125;125;1;62
127;127;1;62
124;124;1;62
119;119;1;62
82;82;1;62
84;84;1;62
86;86;1;62
88;88;1;62
90;90;1;62
91;91;1;62
5;5;1;62
410;410;1;62
101;101;1;62
107;107;1;62
183;183;1;62
409;409;1;62
407;407;1;62
402;402;1;62
401;401;1;62
398;398;1;62
397;397;1;62
394;394;1;62
383;383;1;62
382;382;1;62
381;381;1;62
379;379;1;62
378;378;1;62
372;372;1;62
371;371;1;62
370;370;1;62
357;357;1;62
367;367;1;62
351;351;1;62
270;270;1;62
263;263;1;62
250;250;1;62
262;262;1;62
260;260;1;62
234;234;1;62
225;225;1;62
220;220;1;62
224;224;1;62
217;217;1;62
121;121;1;62
118;118;1;62
104;104;1;62
106;106;1;62
458;458;1;63
467;467;1;63
471;471;1;63
474;474;1;63
478;478;1;63
480;480;1;63
1735;1735;1;63
1716;1716;1;63
1731;1731;1;63
1717;1717;1;63
1718;1718;1;63
1708;1708;1;63
1710;1710;1;63
1709;1709;1;63
1707;1707;1;63
1706;1706;1;63
1705;1705;1;63
1704;1704;1;63
1702;1702;1;63
1701;1701;1;63
1664;1664;1;63
1670;1670;1;63
1673;1673;1;63
1679;1679;1;63
1690;1690;1;63
1695;1695;1;63
1700;1700;1;63
1662;1662;1;63
1663;1663;1;63
1658;1658;1;63
1660;1660;1;63
1657;1657;1;63
1644;1644;1;63
1646;1646;1;63
1648;1648;1;63
1650;1650;1;63
1651;1651;1;63
1640;1640;1;63
1636;1636;1;63
1631;1631;1;63
1630;1630;1;63
1629;1629;1;63
1625;1625;1;63
1627;1627;1;63
1623;1623;1;63
1601;1601;1;63
1602;1602;1;63
1604;1604;1;63
1610;1610;1;63
1614;1614;1;63
1616;1616;1;63
1622;1622;1;63
1624;1624;1;63
1600;1600;1;63
1595;1595;1;63
1592;1592;1;63
1591;1591;1;63
1590;1590;1;63
1582;1582;1;63
1578;1578;1;63
1577;1577;1;63
1575;1575;1;63
1576;1576;1;63
1574;1574;1;63
1570;1570;1;63
1572;1572;1;63
1571;1571;1;63
1563;1563;1;63
1564;1564;1;63
1567;1567;1;63
1568;1568;1;63
1569;1569;1;63
1562;1562;1;63
1560;1560;1;63
1551;1551;1;63
1552;1552;1;63
1555;1555;1;63
1557;1557;1;63
1548;1548;1;63
1545;1545;1;63
1542;1542;1;63
1509;1509;1;63
1511;1511;1;63
1520;1520;1;63
1507;1507;1;63
1506;1506;1;63
1505;1505;1;63
1502;1502;1;63
1501;1501;1;63
1446;1446;1;63
1499;1499;1;63
1498;1498;1;63
1491;1491;1;63
1489;1489;1;63
1484;1484;1;63
1477;1477;1;63
1475;1475;1;63
1474;1474;1;63
1471;1471;1;63
1468;1468;1;63
1467;1467;1;63
1463;1463;1;63
1462;1462;1;63
1461;1461;1;63
1460;1460;1;63
1459;1459;1;63
1452;1452;1;63
1456;1456;1;63
1445;1445;1;63
1444;1444;1;63
1439;1439;1;63
1411;1411;1;63
1412;1412;1;63
1414;1414;1;63
1415;1415;1;63
1416;1416;1;63
1417;1417;1;63
1421;1421;1;63
1427;1427;1;63
1428;1428;1;63
1429;1429;1;63
1440;1440;1;63
1407;1407;1;63
1377;1377;1;63
1379;1379;1;63
1384;1384;1;63
1386;1386;1;63
1388;1388;1;63
1390;1390;1;63
1406;1406;1;63
1375;1375;1;63
1374;1374;1;63
1371;1371;1;63
1369;1369;1;63
1368;1368;1;63
1362;1362;1;63
1360;1360;1;63
1356;1356;1;63
1324;1324;1;63
1329;1329;1;63
1330;1330;1;63
1332;1332;1;63
1333;1333;1;63
1336;1336;1;63
1337;1337;1;63
1340;1340;1;63
1345;1345;1;63
1348;1348;1;63
1349;1349;1;63
1353;1353;1;63
1354;1354;1;63
1355;1355;1;63
1317;1317;1;63
1316;1316;1;63
1314;1314;1;63
1313;1313;1;63
1312;1312;1;63
1309;1309;1;63
1308;1308;1;63
1299;1299;1;63
1298;1298;1;63
1296;1296;1;63
1294;1294;1;63
1288;1288;1;63
1281;1281;1;63
1283;1283;1;63
1284;1284;1;63
1279;1279;1;63
1273;1273;1;63
1272;1272;1;63
1271;1271;1;63
1261;1261;1;63
1268;1268;1;63
1257;1257;1;63
1253;1253;1;63
1256;1256;1;63
1242;1242;1;63
1238;1238;1;63
1237;1237;1;63
1235;1235;1;63
1232;1232;1;63
1230;1230;1;63
1229;1229;1;63
1228;1228;1;63
1223;1223;1;63
1221;1221;1;63
1215;1215;1;63
1214;1214;1;63
1213;1213;1;63
1208;1208;1;63
1203;1203;1;63
1206;1206;1;63
1201;1201;1;63
1189;1189;1;63
1190;1190;1;63
1191;1191;1;63
1193;1193;1;63
1195;1195;1;63
1185;1185;1;63
1184;1184;1;63
1183;1183;1;63
1161;1161;1;63
1164;1164;1;63
1165;1165;1;63
1168;1168;1;63
1169;1169;1;63
975;975;1;63
982;982;1;63
984;984;1;63
987;987;1;63
991;991;1;63
996;996;1;63
1002;1002;1;63
1008;1008;1;63
1010;1010;1;63
1014;1014;1;63
1029;1029;1;63
1033;1033;1;63
1037;1037;1;63
1041;1041;1;63
1043;1043;1;63
1044;1044;1;63
1047;1047;1;63
1048;1048;1;63
1062;1062;1;63
1065;1065;1;63
1069;1069;1;63
1070;1070;1;63
1071;1071;1;63
1074;1074;1;63
1077;1077;1;63
1078;1078;1;63
1079;1079;1;63
1096;1096;1;63
1101;1101;1;63
1107;1107;1;63
1117;1117;1;63
1121;1121;1;63
1123;1123;1;63
1148;1148;1;63
1151;1151;1;63
1153;1153;1;63
1155;1155;1;63
1156;1156;1;63
1182;1182;1;63
1171;1171;1;63
1173;1173;1;63
1172;1172;1;63
1158;1158;1;63
947;947;1;63
948;948;1;63
952;952;1;63
953;953;1;63
954;954;1;63
957;957;1;63
961;961;1;63
962;962;1;63
966;966;1;63
924;924;1;63
929;929;1;63
930;930;1;63
917;917;1;63
918;918;1;63
916;916;1;63
910;910;1;63
907;907;1;63
899;899;1;63
903;903;1;63
906;906;1;63
890;890;1;63
891;891;1;63
892;892;1;63
894;894;1;63
883;883;1;63
875;875;1;63
859;859;1;63
874;874;1;63
844;844;1;63
846;846;1;63
839;839;1;63
822;822;1;63
834;834;1;63
810;810;1;63
819;819;1;63
809;809;1;63
807;807;1;63
806;806;1;63
804;804;1;63
802;802;1;63
801;801;1;63
797;797;1;63
795;795;1;63
793;793;1;63
790;790;1;63
781;781;1;63
777;777;1;63
772;772;1;63
770;770;1;63
764;764;1;63
754;754;1;63
756;756;1;63
758;758;1;63
751;751;1;63
748;748;1;63
743;743;1;63
740;740;1;63
737;737;1;63
729;729;1;63
720;720;1;63
651;651;1;63
655;655;1;63
679;679;1;63
686;686;1;63
695;695;1;63
711;711;1;63
716;716;1;63
650;650;1;63
624;624;1;63
613;613;1;63
614;614;1;63
607;607;1;63
601;601;1;63
596;596;1;63
571;571;1;63
572;572;1;63
575;575;1;63
582;582;1;63
586;586;1;63
1760;1760;1;63
1762;1762;1;63
1763;1763;1;63
1739;1739;1;63
1741;1741;1;63
1766;1766;1;63
1767;1767;1;63
1776;1776;1;63
1746;1746;1;63
1750;1750;1;63
595;595;1;63
207;207;1;63
546;546;1;63
549;549;1;63
552;552;1;63
545;545;1;63
1809;1809;1;63
515;515;1;63
537;537;1;63
539;539;1;63
535;535;1;63
530;530;1;63
527;527;1;63
541;541;1;63
542;542;1;63
513;513;1;63
510;510;1;63
437;437;1;63
454;454;1;63
509;509;1;63
488;488;1;63
497;497;1;63
507;507;1;63
432;432;1;63
372;372;1;63
485;485;1;63
487;487;1;63
456;456;1;63
1734;1734;1;63
1777;1777;1;63
377;377;1;63
336;336;1;63
337;337;1;63
335;335;1;63
333;333;1;63
318;318;1;63
322;322;1;63
324;324;1;63
326;326;1;63
327;327;1;63
329;329;1;63
331;331;1;63
300;300;1;63
308;308;1;63
310;310;1;63
296;296;1;63
291;291;1;63
277;277;1;63
285;285;1;63
274;274;1;63
270;270;1;63
272;272;1;63
264;264;1;63
269;269;1;63
256;256;1;63
255;255;1;63
254;254;1;63
253;253;1;63
242;242;1;63
241;241;1;63
238;238;1;63
224;224;1;63
225;225;1;63
233;233;1;63
210;210;1;63
214;214;1;63
1752;1752;1;63
222;222;1;63
1042;1042;1;63
226;226;1;63
208;208;1;63
206;206;1;63
203;203;1;63
202;202;1;63
198;198;1;63
196;196;1;63
194;194;1;63
193;193;1;63
179;179;1;63
186;186;1;63
191;191;1;63
178;178;1;63
176;176;1;63
175;175;1;63
171;171;1;63
169;169;1;63
166;166;1;63
167;167;1;63
159;159;1;63
158;158;1;63
153;153;1;63
154;154;1;63
152;152;1;63
149;149;1;63
1092;1092;1;63
151;151;1;63
1837;1837;1;63
110;110;1;63
1836;1836;1;63
1835;1835;1;63
1834;1834;1;63
1833;1833;1;63
1832;1832;1;63
1829;1829;1;63
1830;1830;1;63
1086;1086;1;63
1087;1087;1;63
1831;1831;1;63
1826;1826;1;63
1825;1825;1;63
1824;1824;1;63
1823;1823;1;63
1822;1822;1;63
1080;1080;1;63
1094;1094;1;63
1111;1111;1;63
1076;1076;1;63
1073;1073;1;63
1051;1051;1;63
1052;1052;1;63
1054;1054;1;63
1058;1058;1;63
1059;1059;1;63
1060;1060;1;63
2007;2007;1;63
216;216;1;63
2006;2006;1;63
2013;2013;1;63
1812;1812;1;63
1813;1813;1;63
1814;1814;1;63
1815;1815;1;63
1816;1816;1;63
1818;1818;1;63
1820;1820;1;63
1821;1821;1;63
2000;2000;1;63
2001;2001;1;63
2002;2002;1;63
2004;2004;1;63
3000;3000;1;63
3001;3001;1;63
3002;3002;1;63
3003;3003;1;63
1828;1828;1;63
1811;1811;1;63
1779;1779;1;63
1784;1784;1;63
1786;1786;1;63
1808;1808;1;63
1804;1804;1;63
1805;1805;1;63
342;342;1;63
347;347;1;63
348;348;1;63
349;349;1;63
350;350;1;63
351;351;1;63
352;352;1;63
353;353;1;63
354;354;1;63
358;358;1;63
359;359;1;63
1793;1793;1;63
1797;1797;1;63
341;341;1;63
1796;1796;1;63
1792;1792;1;63
1791;1791;1;63
1790;1790;1;63
1788;1788;1;63
1789;1789;1;63
378;378;1;63
399;399;1;63
410;410;1;63
412;412;1;63
414;414;1;63
420;420;1;63
421;421;1;63
424;424;1;63
425;425;1;63
360;360;1;63
364;364;1;63
365;365;1;63
367;367;1;63
1754;1754;1;63
1769;1769;1;63
592;592;1;63
555;555;1;63
558;558;1;63
562;562;1;63
569;569;1;63
58;58;1;63
59;59;1;63
60;60;1;63
61;61;1;63
62;62;1;63
63;63;1;63
64;64;1;63
65;65;1;63
66;66;1;63
88;88;1;63
190;190;1;63
2011;2011;1;63
1049;1049;1;63
2010;2010;1;63
55;55;1;63
56;56;1;63
57;57;1;63
374;374;1;63
54;54;1;63
51;51;1;63
53;53;1;63
52;52;1;63
50;50;1;63
47;47;1;63
48;48;1;63
49;49;1;63
46;46;1;63
44;44;1;63
43;43;1;63
42;42;1;63
41;41;1;63
40;40;1;63
29;29;1;63
30;30;1;63
31;31;1;63
32;32;1;63
33;33;1;63
34;34;1;63
35;35;1;63
36;36;1;63
37;37;1;63
38;38;1;63
39;39;1;63
27;27;1;63
28;28;1;63
26;26;1;63
25;25;1;63
23;23;1;63
24;24;1;63
22;22;1;63
21;21;1;63
20;20;1;63
19;19;1;63
18;18;1;63
17;17;1;63
16;16;1;63
15;15;1;63
9;9;1;63
12;12;1;63
4;4;1;63
13;13;1;63
11;11;1;63
6;6;1;63
8;8;1;63
10;10;1;63
14;14;1;63
5;5;1;63
3;3;1;63
2;2;1;63
1;1;1;63
552;552;1;64
508;508;1;64
516;516;1;64
672;672;1;64
493;493;1;64
298;298;1;64
721;721;1;64
712;712;1;64
704;704;1;64
641;641;1;64
660;660;1;64
645;645;1;64
620;620;1;64
269;269;1;64
513;513;1;64
507;507;1;64
524;524;1;64
456;456;1;64
387;387;1;64
391;391;1;64
406;406;1;64
376;376;1;64
290;290;1;64
243;243;1;64
250;250;1;64
276;276;1;64
586;586;1;64
179;179;1;64
673;673;1;64
72;72;1;64
684;684;1;64
504;504;1;64
227;227;1;64
198;198;1;64
145;145;1;64
122;122;1;64
56;56;1;64
25;25;1;64
14;14;1;64
18;18;1;64
01764;01764;1;65
01756;01756;1;65
01747;01747;1;65
00799;00799;1;65
01849;01849;1;65
01393;01393;1;65
00850;00850;1;65
00852;00852;1;65
00861;00861;1;65
00988;00988;1;65
01154;01154;1;65
01034;01034;1;65
01671;01671;1;65
00967;00967;1;65
00839;00839;1;65
00196;00196;1;65
00955;00955;1;65
00172;00172;1;65
00613;00613;1;65
00171;00171;1;65
00597;00597;1;65
00202;00202;1;65
00201;00201;1;65
00528;00528;1;65
00198;00198;1;65
00192;00192;1;65
00175;00175;1;65
00163;00163;1;65
00170;00170;1;65
02560;02560;1;65
02534;02534;1;65
02507;02507;1;65
02506;02506;1;65
02473;02473;1;65
02476;02476;1;65
01868;01868;1;65
01904;01904;1;65
01915;01915;1;65
02209;02209;1;65
02210;02210;1;65
02262;02262;1;65
02385;02385;1;65
02409;02409;1;65
02453;02453;1;65
02469;02469;1;65
01857;01857;1;65
00533;00533;1;65
01464;01464;1;65
00180;00180;1;66
00177;00177;1;66
00129;00129;1;66
00078;00078;1;66
00088;00088;1;66
00065;00065;1;66
00183;00183;1;66
00254;00254;1;66
00064;00064;1;66
00062;00062;1;66
00055;00055;1;66
00009;00009;1;66
00012;00012;1;66
00013;00013;1;66
00014;00014;1;66
00005;00005;1;66
00008;00008;1;66
93;93;1;67
77;77;1;67
91;91;1;67
50;50;1;67
26;26;1;67
59;59;1;67
48;48;1;67
45;45;1;67
42;42;1;67
260;260;1;67
245;245;1;67
222;222;1;67
210;210;1;67
197;197;1;67
128;128;1;67
133;133;1;67
105;105;1;67
39;39;1;67
100;100;1;67
138;138;1;67
64;64;1;67
34;34;1;67
38;38;1;67
30;30;1;67
21;21;1;67
08;08;1;67
13;13;1;67
16;16;1;67
17;17;1;67
02;02;1;67
1;1;1;67
38;38;1;68
60083;60083;1;68
60070;60070;1;68
60069;60069;1;68
60068;60068;1;68
60067;60067;1;68
59958;59958;1;68
369;369;1;68
00943;00943;1;69
00946;00946;1;69
00942;00942;1;69
00941;00941;1;69
00936;00936;1;69
00935;00935;1;69
00931;00931;1;69
00928;00928;1;69
00910;00910;1;69
00909;00909;1;69
00908;00908;1;69
00903;00903;1;69
00502;00502;1;69
00889;00889;1;69
00887;00887;1;69
00884;00884;1;69
00874;00874;1;69
00872;00872;1;69
00842;00842;1;69
00871;00871;1;69
00809;00809;1;69
00792;00792;1;69
00800;00800;1;69
00691;00691;1;69
00683;00683;1;69
00665;00665;1;69
00662;00662;1;69
00659;00659;1;69
00655;00655;1;69
00591;00591;1;69
00586;00586;1;69
00360;00360;1;69
00198;00198;1;69
00559;00559;1;69
00547;00547;1;69
00022;00022;1;69
000002;000002;1;69
00277;00277;1;69
00003;00003;1;69
00262;00262;1;69
00067;00067;1;69
00865;00865;1;69
00866;00866;1;69
00189;00189;1;69
00664;00664;1;69
00713;00713;1;69
00740;00740;1;69
00495;00495;1;69
00450;00450;1;69
00056;00056;1;69
00130;00130;1;69
00219;00219;1;69
00289;00289;1;69
00299;00299;1;69
00300;00300;1;69
00378;00378;1;69
00398;00398;1;69
00131;00131;1;69
00561;00561;1;69
00569;00569;1;69
00739;00739;1;69
00556;00556;1;69
00424;00424;1;69
00528;00528;1;69
00660;00660;1;69
00837;00837;1;69
00110;00110;1;69
00732;00732;1;69
00368;00368;1;69
00127;00127;1;69
00666;00666;1;69
00379;00379;1;69
00288;00288;1;69
00024;00024;1;69
00306;00306;1;69
00343;00343;1;69
00479;00479;1;69
00838;00838;1;69
00554;00554;1;69
00682;00682;1;69
00445;00445;1;69
00460;00460;1;69
00583;00583;1;69
00637;00637;1;69
00818;00818;1;69
00589;00589;1;69
1196;1196;1;70
1195;1195;1;70
1194;1194;1;70
1193;1193;1;70
1192;1192;1;70
1191;1191;1;70
1190;1190;1;70
1189;1189;1;70
1188;1188;1;70
1186;1186;1;70
1185;1185;1;70
1183;1183;1;70
1182;1182;1;70
1180;1180;1;70
1178;1178;1;70
1177;1177;1;70
1170;1170;1;70
1171;1171;1;70
1172;1172;1;70
1174;1174;1;70
1175;1175;1;70
1169;1169;1;70
1167;1167;1;70
1168;1168;1;70
1166;1166;1;70
1162;1162;1;70
1164;1164;1;70
788;788;1;70
791;791;1;70
795;795;1;70
1161;1161;1;70
1197;1197;1;70
1160;1160;1;70
1159;1159;1;70
1158;1158;1;70
1156;1156;1;70
1155;1155;1;70
1154;1154;1;70
1152;1152;1;70
1149;1149;1;70
1150;1150;1;70
